"program","stage_name","data_element_name","target_header","source_name","form_name","data_type","org_unit","reason"
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Reason for follow up","Discharge care form :: Reason for follow up","Reason for follow up [Neonatal Discharge care form]","Reason for follow up","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","RR n dis","Discharge care form :: RR n dis","RR [Neonatal Discharge care form]","RR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sao2 n dis","Discharge care form :: Sao2 n dis","Sao2 [Neonatal Discharge care form]","Sao2","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Congenital Malformations n","Discharge care form :: Sub-Categories of Congenital Malformations n","Sub-Categories of Congenital Malformations [Neonatal Discharge care form]","Sub-Categories of Congenital Malformations","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Infection n","Discharge care form :: Sub-Categories of Infection n","Sub-Categories of Infection [Neonatal Discharge care form]","Sub-Categories of Infection","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Intrapartum-Related n","Discharge care form :: Sub-Categories of Intrapartum-Related n","Sub-Categories of Intrapartum-Related [Neonatal Discharge care form]","Sub-Categories of Intrapartum-Related","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Jaundice (Pathological) n","Discharge care form :: Sub-Categories of Jaundice (Pathological) n","Sub-Categories of Jaundice (Pathological) [Neonatal Discharge care form]","Sub-Categories of Jaundice (Pathological)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Sub-Categories of Prematurity n","Discharge care form :: Sub-Categories of Prematurity n","Sub-Categories of Prematurity [Neonatal Discharge care form]","Sub-Categories of Prematurity","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Temp n dis","Discharge care form :: Temp n dis","Temp [Neonatal Discharge care form]","Temp","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Type of feeding on discharge","Discharge care form :: Type of feeding on discharge","Type of feeding on discharge [Neonatal Discharge care form]","Type of feeding on discharge","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Vaccinations given date","Discharge care form :: Vaccinations given date","Vaccinations given date [Neonatal Discharge care form]","Vaccinations given date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Vaccinations type given","Discharge care form :: Vaccinations type given","Vaccinations type given [Neonatal Discharge care form]","Vaccinations type given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","Weight on discharge","Discharge care form :: Weight on discharge","Weight on discharge [Neonatal Discharge care form]","Weight on discharge","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Discharge care form","what was done to prevent death","Discharge care form :: what was done to prevent death","what was done to prevent death [Neonatal Discharge care form]","what was done to prevent death","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Abdominal Distension","KMC ward follow up sheet :: Abdominal Distension","Abdominal Distension [KMC ward follow up sheet]","Abdominal Distension","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Age  in days (At admission to KMC ward)","KMC ward follow up sheet :: Age  in days (At admission to KMC ward)","Age  in days (At admission to KMC ward) [KMC ward follow up sheet]","Age  in days (At admission to KMC ward)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Assessment kmc","KMC ward follow up sheet :: Assessment kmc","Assessment [KMC ward follow up sheet]","Assessment","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Bleeding from the stamp or cut","KMC ward follow up sheet :: Bleeding from the stamp or cut","Bleeding from the stamp or cut [KMC ward follow up sheet]","Bleeding from the stamp or cut","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Convulsion","KMC ward follow up sheet :: Convulsion","Convulsion [KMC ward follow up sheet]","Convulsion","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Danger sign present","KMC ward follow up sheet :: Danger sign present","Danger sign present [KMC ward follow up sheet]","Danger sign present","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","DLT or NLT kmc followup","KMC ward follow up sheet :: DLT or NLT kmc followup","DLT/NLT [KMC ward follow up sheet]","DLT/NLT","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Family planning","KMC ward follow up sheet :: Family planning","Family planning [KMC ward follow up sheet]","Family planning","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Feeding intolerance","KMC ward follow up sheet :: Feeding intolerance","Feeding intolerance [KMC ward follow up sheet]","Feeding intolerance","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Fever ≥37.5","KMC ward follow up sheet :: Fever ≥37.5","Fever ≥37.5 [KMC ward follow up sheet]","Fever ≥37.5","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Floppy or stiff","KMC ward follow up sheet :: Floppy or stiff","Floppy or stiff [KMC ward follow up sheet]","Floppy or stiff","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Gain in gm/kg/day","KMC ward follow up sheet :: Gain in gm/kg/day","Gain in gm/kg/day [KMC ward follow up sheet]","Gain in gm/kg/day","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Head circumference(Weekly)","KMC ward follow up sheet :: Head circumference(Weekly)","Head circumference(Weekly) [KMC ward follow up sheet]","Head circumference(Weekly)","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Hours on KMC/every 6hours","KMC ward follow up sheet :: Hours on KMC/every 6hours","Hours on KMC/every 6hours [KMC ward follow up sheet]","Hours on KMC/every 6hours","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","HR kmc f","KMC ward follow up sheet :: HR kmc f","HR [KMC ward follow up sheet]","HR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","If present frequency","KMC ward follow up sheet :: If present frequency","If present frequency [KMC ward follow up sheet]","If present frequency","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Jaundice kmc f","KMC ward follow up sheet :: Jaundice kmc f","Jaundice [KMC ward follow up sheet]","Jaundice","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Mode of feeding kmc","KMC ward follow up sheet :: Mode of feeding kmc","Mode of feeding kmc [KMC ward follow up sheet]","Mode of feeding kmc","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Name and  signature","KMC ward follow up sheet :: Name and  signature","Name and  signature [KMC ward follow up sheet]","Name and  signature","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Number of wet diaper","KMC ward follow up sheet :: Number of wet diaper","Number of wet diaper [KMC ward follow up sheet]","Number of wet diaper","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Other danger sign","KMC ward follow up sheet :: Other danger sign","Other danger sign [KMC ward follow up sheet]","Other danger sign","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Pallor","KMC ward follow up sheet :: Pallor","Pallor [KMC ward follow up sheet]","Pallor","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Plan kmc","KMC ward follow up sheet :: Plan kmc","Plan kmc [KMC ward follow up sheet]","Plan kmc","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Provided amount of breast milk","KMC ward follow up sheet :: Provided amount of breast milk","Provided amount of breast milk (ml/kg/day) [KMC ward follow up sheet]","Provided amount of breast milk (ml/kg/day)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","RR kmc f","KMC ward follow up sheet :: RR kmc f","RR [KMC ward follow up sheet]","RR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","SPO2 kmc f","KMC ward follow up sheet :: SPO2 kmc f","SPO2 (when needed) [KMC ward follow up sheet]","SPO2 (when needed)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Stool kmc f","KMC ward follow up sheet :: Stool kmc f","Stool [KMC ward follow up sheet]","Stool","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Stool color","KMC ward follow up sheet :: Stool color","Stool color [KMC ward follow up sheet]","Stool color","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Supplement kmc f","KMC ward follow up sheet :: Supplement kmc f","Supplement [KMC ward follow up sheet]","Supplement","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Temperature < 36.5 or not raising after warming","KMC ward follow up sheet :: Temperature < 36.5 or not raising after warming","Temperature < 36.5 or not raising after warming [KMC ward follow up sheet]","Temperature < 36.5 or not raising after warming","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Temperature kmc f","KMC ward follow up sheet :: Temperature kmc f","Temperature [KMC ward follow up sheet]","Temperature","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Total KMC hours/day","KMC ward follow up sheet :: Total KMC hours/day","Total KMC hours/day [KMC ward follow up sheet]","Total KMC hours/day","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Type of feed","KMC ward follow up sheet :: Type of feed","Type of feed [KMC ward follow up sheet]","Type of feed","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Umbilicus draining pus","KMC ward follow up sheet :: Umbilicus draining pus","Umbilicus draining pus [KMC ward follow up sheet]","Umbilicus draining pus","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Urine","KMC ward follow up sheet :: Urine","Urine [KMC ward follow up sheet]","Urine","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Vaccination","KMC ward follow up sheet :: Vaccination","Vaccination [KMC ward follow up sheet]","Vaccination","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Vomiting kmc f","KMC ward follow up sheet :: Vomiting kmc f","Vomiting [KMC ward follow up sheet]","Vomiting","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Weight (At admission to KMC ward)","KMC ward follow up sheet :: Weight (At admission to KMC ward)","Weight (At admission to KMC ward) [KMC ward follow up sheet]","Weight (At admission to KMC ward)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Weight kmc","KMC ward follow up sheet :: Weight kmc","Weight [KMC ward follow up sheet]","Weight","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Amikacin administration","Medication and intervention :: Date of Amikacin administration","Date of Amikacin administration [Neonatal Intervention Sheet]","Date of Amikacin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Amoxicillin administration","Medication and intervention :: Date of Amoxicillin administration","Date of Amoxicillin administration [Neonatal Intervention Sheet]","Date of Amoxicillin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Ampicillin administration","Medication and intervention :: Date of Ampicillin administration","Date of Ampicillin administration [Neonatal Intervention Sheet]","Date of Ampicillin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Benzathine Penicillin administration","Medication and intervention :: Date of Benzathine Penicillin administration","Date of Benzathine Penicillin administration [Neonatal Intervention Sheet]","Date of Benzathine Penicillin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Cefalexin administration","Medication and intervention :: Date of Cefalexin administration","Date of Cefalexin administration [Neonatal Intervention Sheet]","Date of Cefalexin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Cefixime administration","Medication and intervention :: Date of Cefixime administration","Date of Cefixime administration [Neonatal Intervention Sheet]","Date of Cefixime administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Cefotaxime administration","Medication and intervention :: Date of Cefotaxime administration","Date of Cefotaxime administration [Neonatal Intervention Sheet]","Date of Cefotaxime administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Ceftazidime administration","Medication and intervention :: Date of Ceftazidime administration","Date of Ceftazidime administration [Neonatal Intervention Sheet]","Date of Ceftazidime administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Ceftriaxone administration","Medication and intervention :: Date of Ceftriaxone administration","Date of Ceftriaxone administration [Neonatal Intervention Sheet]","Date of Ceftriaxone administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Ciprofloxacin administration","Medication and intervention :: Date of Ciprofloxacin administration","Date of Ciprofloxacin administration [Neonatal Intervention Sheet]","Date of Ciprofloxacin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Clindamycin administration","Medication and intervention :: Date of Clindamycin administration","Date of Clindamycin administration [Neonatal Intervention Sheet]","Date of Clindamycin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Cloxacillin administration","Medication and intervention :: Date of Cloxacillin administration","Date of Cloxacillin administration [Neonatal Intervention Sheet]","Date of Cloxacillin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Crystalline Penicillin administration","Medication and intervention :: Date of Crystalline Penicillin administration","Date of Crystalline Penicillin administration [Neonatal Intervention Sheet]","Date of Crystalline Penicillin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Flucloxacillin administration","Medication and intervention :: Date of Flucloxacillin administration","Date of Flucloxacillin administration [Neonatal Intervention Sheet]","Date of Flucloxacillin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Gentamicin administration","Medication and intervention :: Date of Gentamicin administration","Date of Gentamicin administration [Neonatal Intervention Sheet]","Date of Gentamicin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Levofloxacin administration","Medication and intervention :: Date of Levofloxacin administration","Date of Levofloxacin administration [Neonatal Intervention Sheet]","Date of Levofloxacin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Meropenem administration","Medication and intervention :: Date of Meropenem administration","Date of Meropenem administration [Neonatal Intervention Sheet]","Date of Meropenem administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Metronidazole administration","Medication and intervention :: Date of Metronidazole administration","Date of Metronidazole administration [Neonatal Intervention Sheet]","Date of Metronidazole administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of OTHER antibiotic administration","Medication and intervention :: Date of OTHER antibiotic administration","Date of OTHER antibiotic administration [Neonatal Intervention Sheet]","Date of OTHER antibiotic administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Piperazine administration","Medication and intervention :: Date of Piperazine administration","Date of Piperazine administration [Neonatal Intervention Sheet]","Date of Piperazine administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Tazobactam administration","Medication and intervention :: Date of Tazobactam administration","Date of Tazobactam administration [Neonatal Intervention Sheet]","Date of Tazobactam administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Date of Vancomycin administration","Medication and intervention :: Date of Vancomycin administration","Date of Vancomycin administration [Neonatal Intervention Sheet]","Date of Vancomycin administration","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","If other - specify name:","Medication and intervention :: If other - specify name:","If other - specify name: [Neonatal Intervention Sheet]","If other - specify name:","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","If yes - Apnea Prevention/Treatment Administered","Medication and intervention :: If yes - Apnea Prevention/Treatment Administered","If yes - Apnea Prevention/Treatment Administered [Neonatal Intervention Sheet]","If yes - Apnea Prevention/Treatment Administered","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","If yes - select antibiotic(s)","Medication and intervention :: If yes - select antibiotic(s)","If yes - select antibiotic(s) [Neonatal Intervention Sheet]","If yes - select antibiotic(s)","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","IV Fluids End date","Medication and intervention :: IV Fluids End date","IV Fluids End date [Neonatal Intervention Sheet]","IV Fluids End date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","IV Fluids Start date","Medication and intervention :: IV Fluids Start date","IV Fluids Start date [Neonatal Intervention Sheet]","IV Fluids Start date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Mechanical Ventilation End Date","Medication and intervention :: Mechanical Ventilation End Date","Mechanical Ventilation End Date [Neonatal Intervention Sheet]","Mechanical Ventilation End Date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Mechanical Ventilation End Time","Medication and intervention :: Mechanical Ventilation End Time","Mechanical Ventilation End Time [Neonatal Intervention Sheet]","Mechanical Ventilation End Time","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Mechanical Ventilation Start Date","Medication and intervention :: Mechanical Ventilation Start Date","Mechanical Ventilation Start Date [Neonatal Intervention Sheet]","Mechanical Ventilation Start Date","DATE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Mechanical Ventilation Start Time","Medication and intervention :: Mechanical Ventilation Start Time","Mechanical Ventilation Start Time [Neonatal Intervention Sheet]","Mechanical Ventilation Start Time","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Medication and intervention","Oxygen saturation (%) level that led to the use of mechanical ventilation","Medication and intervention :: Oxygen saturation (%) level that led to the use of mechanical ventilation","Oxygen saturation (%) level that led to the use of mechanical ventilation [Neonatal Intervention Sheet]","Oxygen saturation (%) level that led to the use of mechanical ventilation","INTEGER_POSITIVE","","No matching export column found in the same program stage/form."
