"program","stage_name","data_element_name","target_header","source_name","form_name","data_type","org_unit","reason"
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Time of check","Nurse followup Sheet :: Time of check","Time of check [Neonatal Nurse followup Sheet]","Time of check","TIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","IV line check","Nurse followup Sheet :: IV line check","IV line check [Neonatal Nurse followup Sheet]","IV line check","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","weight (Change)","Nurse followup Sheet :: weight (Change)","weight (Change) [Neonatal Nurse followup Sheet]","weight (Change)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Changed weight","Nurse followup Sheet :: Changed weight","current weight [Neonatal Nurse followup Sheet]","Changed weight","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Temperature n","Nurse followup Sheet :: Temperature n","Temperature [Neonatal Nurse followup Sheet]","Temperature","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Heart Rate","Nurse followup Sheet :: Heart Rate","Heart Rate [Neonatal Nurse followup Sheet]","Heart Rate","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Respiratory Rate","Nurse followup Sheet :: Respiratory Rate","Vital Neonate Respiratory Rate [Neonatal Nurse followup Sheet]","Respiratory Rate","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Downes’ Score","Nurse followup Sheet :: Downes’ Score","Downes Score [Neonatal Nurse followup Sheet]","Downes’ Score","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Pain score","Nurse followup Sheet :: Pain score","Pain Score [Neonatal Nurse followup Sheet]","Pain score","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Oxygen Saturation","Nurse followup Sheet :: Oxygen Saturation","SPO2 Numeric [Neonatal Nurse followup Sheet]","Oxygen Saturation","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Oxygen Source","Nurse followup Sheet :: Oxygen Source","Oxygen Source [Neonatal Nurse followup Sheet]","Oxygen Source","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Amount of oxygen (FiO2)","Nurse followup Sheet :: Amount of oxygen (FiO2)","Amount of oxygen (FiO2) [Neonatal Nurse followup Sheet]","Amount of oxygen (FiO2)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Lab blood draw","Nurse followup Sheet :: Lab blood draw","Lab blood draw [Neonatal Nurse followup Sheet]","Lab blood draw","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Phototherapy n","Nurse followup Sheet :: Phototherapy n","Phototherapy? [Neonatal Nurse followup Sheet]","Phototherapy","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Medications Given","Nurse followup Sheet :: Medications Given","Medications Given [Neonatal Nurse followup Sheet]","Medications Given","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Mode of feeding","Nurse followup Sheet :: Mode of feeding","Mode of feeding [Neonatal Nurse followup Sheet]","Mode of feeding","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Vomiting n","Nurse followup Sheet :: Vomiting n","Vomiting??? [Neonatal Nurse followup Sheet]","Vomiting","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","UOP","Nurse followup Sheet :: UOP","UOP [Neonatal Nurse followup Sheet]","UOP","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Stool n","Nurse followup Sheet :: Stool n","Stool?? [Neonatal Nurse followup Sheet]","Stool","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","RBS","Nurse followup Sheet :: RBS","RBS [Neonatal Nurse followup Sheet]","RBS","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Kmc done","Nurse followup Sheet :: Kmc done","Kmc done [Neonatal Nurse followup Sheet]","Kmc done?","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Who is doing KMC(Mother/Surrogate)","Nurse followup Sheet :: Who is doing KMC(Mother/Surrogate)","Who is doing KMC(Mother/Surrogate) [Neonatal Nurse followup Sheet]","Who is doing KMC(Mother/Surrogate)","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Hrs on KMC","Nurse followup Sheet :: Hrs on KMC","Hrs on KMC [Neonatal Nurse followup Sheet]","Hrs on KMC","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Family Involvement","Nurse followup Sheet :: Family Involvement","Family Involvement [Neonatal Nurse followup Sheet]","Family Involvement","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Blood culture","Nurse followup Sheet :: Blood culture","Culture (Blood) [Neonatal Nurse followup Sheet]","Blood culture","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Organism n","Nurse followup Sheet :: Organism n","Organism? [Neonatal Nurse followup Sheet]","Organism","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Sensitivity n","Nurse followup Sheet :: Sensitivity n","Sensitivity? [Neonatal Nurse followup Sheet]","Sensitivity","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Remarks","Nurse followup Sheet :: Remarks","Remark [Neonatal Nurse followup Sheet]","Remarks","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Nurse followup Sheet","Nurse Initials& signature","Nurse followup Sheet :: Nurse Initials& signature","Nurse Initials& signature [Neonatal Nurse followup Sheet]","Nurse Initials& signature","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Weight (At admission to KMC ward)","KMC ward follow up sheet :: Weight (At admission to KMC ward)","Weight (At admission to KMC ward) [KMC Ward followup Sheet]","Weight (At admission to KMC ward)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Date & Time","KMC ward follow up sheet :: Date & Time","Date & Time [KMC Ward followup Sheet]","Date & Time","DATETIME","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","DLT or NLT kmc followup","KMC ward follow up sheet :: DLT or NLT kmc followup","DLT or NLT kmc followup [KMC Ward followup Sheet]","DLT/NLT","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Temperature kmc f","KMC ward follow up sheet :: Temperature kmc f","Temperature? [KMC Ward followup Sheet]","Temperature","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","RR kmc f","KMC ward follow up sheet :: RR kmc f","RR [KMC Ward followup Sheet]","RR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","HR kmc f","KMC ward follow up sheet :: HR kmc f","HR [KMC Ward followup Sheet]","HR","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","SPO2 kmc f","KMC ward follow up sheet :: SPO2 kmc f","SPO2 [KMC Ward followup Sheet]","SPO2 (when needed)","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Danger sign present","KMC ward follow up sheet :: Danger sign present","Danger sign present [KMC Ward followup Sheet]","Danger sign present","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Other danger sign","KMC ward follow up sheet :: Other danger sign","Other danger sign [KMC Ward followup Sheet]","Other danger sign","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Convulsion","KMC ward follow up sheet :: Convulsion","Convulsion? [KMC Ward followup Sheet]","Convulsion","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Floppy or stiff","KMC ward follow up sheet :: Floppy or stiff","Floppy or stiff [KMC Ward followup Sheet]","Floppy or stiff","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Fever ≥37.5","KMC ward follow up sheet :: Fever ≥37.5","Fever >=37.5 [KMC Ward followup Sheet]","Fever ≥37.5","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Temperature < 36.5 or not raising after warming","KMC ward follow up sheet :: Temperature < 36.5 or not raising after warming","Temperature < 36.5 or not raising after warming [KMC Ward followup Sheet]","Temperature < 36.5 or not raising after warming","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Umbilicus draining pus","KMC ward follow up sheet :: Umbilicus draining pus","Umbilicus draining pus [KMC Ward followup Sheet]","Umbilicus draining pus","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Bleeding from the stamp or cut","KMC ward follow up sheet :: Bleeding from the stamp or cut","Bleeding from the stamp or cut [KMC Ward followup Sheet]","Bleeding from the stamp or cut","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Pallor","KMC ward follow up sheet :: Pallor","Presence of Pallor [KMC Ward followup Sheet]","Pallor","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Jaundice kmc f","KMC ward follow up sheet :: Jaundice kmc f","Jaundice? [KMC Ward followup Sheet]","Jaundice","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Feeding intolerance","KMC ward follow up sheet :: Feeding intolerance","Feeding intolerance [KMC Ward followup Sheet]","Feeding intolerance","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Type of feed","KMC ward follow up sheet :: Type of feed","Type of feed [KMC Ward followup Sheet]","Type of feed","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Mode of feeding kmc","KMC ward follow up sheet :: Mode of feeding kmc","Mode of feeding? [KMC Ward followup Sheet]","Mode of feeding kmc","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Supplement kmc f","KMC ward follow up sheet :: Supplement kmc f","Supplement [KMC Ward followup Sheet]","Supplement","MULTI_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Vomiting kmc f","KMC ward follow up sheet :: Vomiting kmc f","Vomiting? [KMC Ward followup Sheet]","Vomiting","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Abdominal Distension","KMC ward follow up sheet :: Abdominal Distension","Abdominal distension [KMC Ward followup Sheet]","Abdominal Distension","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Stool kmc f","KMC ward follow up sheet :: Stool kmc f","Stool? [KMC Ward followup Sheet]","Stool","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Stool color","KMC ward follow up sheet :: Stool color","Stool color [KMC Ward followup Sheet]","Stool color","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Urine","KMC ward follow up sheet :: Urine","Urine exam [KMC Ward followup Sheet]","Urine","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Number of wet diaper","KMC ward follow up sheet :: Number of wet diaper","Number of wet diaper [KMC Ward followup Sheet]","Number of wet diaper","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Hours on KMC/every 6hours","KMC ward follow up sheet :: Hours on KMC/every 6hours","Hours on KMC/every 6hours [KMC Ward followup Sheet]","Hours on KMC/every 6hours","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Total KMC hours/day","KMC ward follow up sheet :: Total KMC hours/day","Total KMC hours/day [KMC Ward followup Sheet]","Total KMC hours/day","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Weight kmc","KMC ward follow up sheet :: Weight kmc","Weight?? [KMC Ward followup Sheet]","Weight","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Gain in gm/kg/day","KMC ward follow up sheet :: Gain in gm/kg/day","Gain in gm/kg/day [KMC Ward followup Sheet]","Gain in gm/kg/day","INTEGER_ZERO_OR_POSITIVE","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Head circumference(Weekly)","KMC ward follow up sheet :: Head circumference(Weekly)","Head circumference(Weekly) [KMC Ward followup Sheet]","Head circumference(Weekly)","NUMBER","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Vaccination","KMC ward follow up sheet :: Vaccination","Vaccination [KMC Ward followup Sheet]","Vaccination","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Family planning","KMC ward follow up sheet :: Family planning","Family planning [KMC Ward followup Sheet]","Family planning","TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Assessment kmc","KMC ward follow up sheet :: Assessment kmc","Assessment? [KMC Ward followup Sheet]","Assessment","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","KMC ward follow up sheet","Plan kmc","KMC ward follow up sheet :: Plan kmc","Plan? [KMC Ward followup Sheet]","Plan kmc","LONG_TEXT","","No matching export column found in the same program stage/form."
"Neonatal Care Form/QYJKpoUeg9F","Neonatal referral form","Intra/Inter facility transfer","Neonatal referral form :: Intra/Inter facility transfer","Intra/Inter facility transfer [Neonatal Referra Form]","Intra/Inter facility transfer","TEXT","","No matching export column found in the same program stage/form."
