program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Amniotic fluid DMP,Delivery Monitoring partograph,Amniotic fluid DMP,I,I,,,,Amniotic fluid,16acc544-4a70-4316-b824-9df0ca8772d3
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Amniotic fluid DMP,Delivery Monitoring partograph,Amniotic fluid DMP,M,M,,,,Amniotic fluid,16acc544-4a70-4316-b824-9df0ca8772d3
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Cervix cm DMP,Delivery Monitoring partograph,Cervix cm DMP,10,10,,,,Cervix (cm),e915c1f3-7e4b-4013-bc5c-e93504730949
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Cervix cm DMP,Delivery Monitoring partograph,Cervix cm DMP,4,4,,,,Cervix (cm),e915c1f3-7e4b-4013-bc5c-e93504730949
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Cervix cm DMP,Delivery Monitoring partograph,Cervix cm DMP,5,5,,,,Cervix (cm),e915c1f3-7e4b-4013-bc5c-e93504730949
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Cervix cm DMP,Delivery Monitoring partograph,Cervix cm DMP,6,6,,,,Cervix (cm),e915c1f3-7e4b-4013-bc5c-e93504730949
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Cervix cm DMP,Delivery Monitoring partograph,Cervix cm DMP,7,7,,,,Cervix (cm),e915c1f3-7e4b-4013-bc5c-e93504730949
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Cervix cm DMP,Delivery Monitoring partograph,Cervix cm DMP,8,8,,,,Cervix (cm),e915c1f3-7e4b-4013-bc5c-e93504730949
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Cervix cm DMP,Delivery Monitoring partograph,Cervix cm DMP,9,9,,,,Cervix (cm),e915c1f3-7e4b-4013-bc5c-e93504730949
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Contraction DMP,Delivery Monitoring partograph,Contraction DMP,1,1,,,,Contraction (per 10 min),b6b651bd-7b8b-48b4-927b-306fd67807d4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Contraction DMP,Delivery Monitoring partograph,Contraction DMP,2,2,,,,Contraction (per 10 min),b6b651bd-7b8b-48b4-927b-306fd67807d4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Contraction DMP,Delivery Monitoring partograph,Contraction DMP,3,3,,,,Contraction (per 10 min),b6b651bd-7b8b-48b4-927b-306fd67807d4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Contraction DMP,Delivery Monitoring partograph,Contraction DMP,4,4,,,,Contraction (per 10 min),b6b651bd-7b8b-48b4-927b-306fd67807d4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Contraction DMP,Delivery Monitoring partograph,Contraction DMP,5,5,,,,Contraction (per 10 min),b6b651bd-7b8b-48b4-927b-306fd67807d4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,100,100,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,110,110,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,120,120,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,130,130,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,140,140,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,150,150,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,160,160,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,170,170,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,180,180,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,190,190,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,200,200,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,80,80,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Fetal Heart Rate DMP,Delivery Monitoring partograph,Fetal Heart Rate DMP,90,90,,,,Fetal Heart Rate,162994c2-4ec8-4118-819f-2711d342a884
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Moulding DMP,Delivery Monitoring partograph,Moulding DMP,+1,+1,,,,Moulding,b3c027a2-877d-4b83-9f6d-4312852a8ec4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Moulding DMP,Delivery Monitoring partograph,Moulding DMP,+2,+2,,,,Moulding,b3c027a2-877d-4b83-9f6d-4312852a8ec4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Moulding DMP,Delivery Monitoring partograph,Moulding DMP,+3,+3,,,,Moulding,b3c027a2-877d-4b83-9f6d-4312852a8ec4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Moulding DMP,Delivery Monitoring partograph,Moulding DMP,0,0,,,,Moulding,b3c027a2-877d-4b83-9f6d-4312852a8ec4
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Protein in Urine DMP,Delivery Monitoring partograph,Protein in Urine DMP,1+,1+,,,,Protein in Urine,48deeea1-8586-4696-ac15-dc415ed6ad8f
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Protein in Urine DMP,Delivery Monitoring partograph,Protein in Urine DMP,2+,2+,,,,Protein in Urine,48deeea1-8586-4696-ac15-dc415ed6ad8f
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Protein in Urine DMP,Delivery Monitoring partograph,Protein in Urine DMP,3+,3+,,,,Protein in Urine,48deeea1-8586-4696-ac15-dc415ed6ad8f
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Protein in Urine DMP,Delivery Monitoring partograph,Protein in Urine DMP,4+,4+,,,,Protein in Urine,48deeea1-8586-4696-ac15-dc415ed6ad8f
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Protein in Urine DMP,Delivery Monitoring partograph,Protein in Urine DMP,Negative,Negative,,,,Protein in Urine,48deeea1-8586-4696-ac15-dc415ed6ad8f
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Protein in Urine DMP,Delivery Monitoring partograph,Protein in Urine DMP,Trace,Trace,,,,Protein in Urine,48deeea1-8586-4696-ac15-dc415ed6ad8f
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Ruptured Membranes DMP,Delivery Monitoring partograph,Ruptured Membranes DMP,No,No,,,,Ruptured Membranes,db6269b4-3402-408f-b241-9ce63816ba67
Maternal Inpatient Data/aLoraiFNkng,Delivery Monitoring partograph :: Ruptured Membranes DMP,Delivery Monitoring partograph,Ruptured Membranes DMP,Yes,Yes,,,,Ruptured Membranes,db6269b4-3402-408f-b241-9ce63816ba67
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome,Delivery summary,birth outcome,Alive,Alive,,,,Outcome,a706f386-aba3-4011-9f52-26ccd3658221
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome,Delivery summary,birth outcome,Stillbirth,Stillbirth,,,,Outcome,a706f386-aba3-4011-9f52-26ccd3658221
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome newborn 2,Delivery summary,birth outcome newborn 2,Alive,Alive,,,,Outcome of newborn 2,ca3a850c-a8d8-4b0b-b62f-e5211b92d951
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome newborn 2,Delivery summary,birth outcome newborn 2,Stillbirth,Stillbirth,,,,Outcome of newborn 2,ca3a850c-a8d8-4b0b-b62f-e5211b92d951
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome newborn 3,Delivery summary,birth outcome newborn 3,Alive,Alive,,,,Outcome of newborn 3,2db1eca7-df40-419a-9a8f-6921dfd02b42
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome newborn 3,Delivery summary,birth outcome newborn 3,Stillbirth,Stillbirth,,,,Outcome of newborn 3,2db1eca7-df40-419a-9a8f-6921dfd02b42
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome newborn 4,Delivery summary,birth outcome newborn 4,Alive,Alive,,,,Outcome of newborn 4,87d7ff42-c666-4be4-8284-c77354fc8377
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: birth outcome newborn 4,Delivery summary,birth outcome newborn 4,Stillbirth,Stillbirth,,,,Outcome of newborn 4,87d7ff42-c666-4be4-8284-c77354fc8377
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Controlled Cord Traction (CCT),Delivery summary,Controlled Cord Traction (CCT),No,No,,,,Controlled Cord Traction (CCT):,5df246df-6d2b-411a-8af2-ef7219066189
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Controlled Cord Traction (CCT),Delivery summary,Controlled Cord Traction (CCT),Yes,Yes,,,,Controlled Cord Traction (CCT):,5df246df-6d2b-411a-8af2-ef7219066189
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Episiotomy performed,Delivery summary,Episiotomy performed,No,No,,,,Episiotomy performed:,4dd776d1-6818-44fa-929a-b59b8c6f86ca
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Episiotomy performed,Delivery summary,Episiotomy performed,Yes,Yes,,,,Episiotomy performed:,4dd776d1-6818-44fa-929a-b59b8c6f86ca
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Feeding Option,Delivery summary,Feeding Option,EBF – Exclusive Breastfeeding,EBF – Exclusive Breastfeeding,,,,Feeding Option,80bcb137-fbf4-416d-8e2b-b1d5b9b80ba3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Feeding Option,Delivery summary,Feeding Option,ERF - Exclusive Replacement Feeding,ERF - Exclusive Replacement Feeding,,,,Feeding Option,80bcb137-fbf4-416d-8e2b-b1d5b9b80ba3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Feeding Option,Delivery summary,Feeding Option,Mixed,Mixed,,,,Feeding Option,80bcb137-fbf4-416d-8e2b-b1d5b9b80ba3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Gestation,Delivery summary,Gestation,Postterm,Postterm,,,,Gestation:,1fdd8463-fb3e-45b8-8fab-1cff5de29a43
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Gestation,Delivery summary,Gestation,Preterm,Preterm,,,,Gestation:,1fdd8463-fb3e-45b8-8fab-1cff5de29a43
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Gestation,Delivery summary,Gestation,Term,Term,,,,Gestation:,1fdd8463-fb3e-45b8-8fab-1cff5de29a43
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: HIV Result,Delivery summary,HIV Result,+ve,+ve,,,,HIV Result:,1d55075b-3c87-46b8-b701-c2bcf63edf61
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: HIV Result,Delivery summary,HIV Result,-Ve,-Ve,,,,HIV Result:,1d55075b-3c87-46b8-b701-c2bcf63edf61
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: HIV Testing Accepted,Delivery summary,HIV Testing Accepted,No,No,,,,HIV Testing Accepted:,77dac6e4-26e6-4d94-8ace-571a31c57da7
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: HIV Testing Accepted,Delivery summary,HIV Testing Accepted,Yes,Yes,,,,HIV Testing Accepted:,77dac6e4-26e6-4d94-8ace-571a31c57da7
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Laceration Repair,Delivery summary,Laceration Repair,1st degree,1st degree,,,,Laceration Repair:,df5c41c0-5e60-4097-9f02-330563c792c1
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Laceration Repair,Delivery summary,Laceration Repair,2nd degree,2nd degree,,,,Laceration Repair:,df5c41c0-5e60-4097-9f02-330563c792c1
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Laceration Repair,Delivery summary,Laceration Repair,3rd degree,3rd degree,,,,Laceration Repair:,df5c41c0-5e60-4097-9f02-330563c792c1
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Laceration Repair,Delivery summary,Laceration Repair,None,None,,,,Laceration Repair:,df5c41c0-5e60-4097-9f02-330563c792c1
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Manual Removal of Placenta (MRP),Delivery summary,Manual Removal of Placenta (MRP),No,No,,,,Manual Removal of Placenta (MRP),343103c9-74f9-45ab-a09f-64e59358d58d
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Manual Removal of Placenta (MRP),Delivery summary,Manual Removal of Placenta (MRP),Yes,Yes,,,,Manual Removal of Placenta (MRP),343103c9-74f9-45ab-a09f-64e59358d58d
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Measures Taken,Delivery summary,Measures Taken,Death,Death,,,,Measures Taken,c8e448f8-958c-4544-91ae-3cd534746e6c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Measures Taken,Delivery summary,Measures Taken,Managed at facility,Managed at facility,,,,Measures Taken,c8e448f8-958c-4544-91ae-3cd534746e6c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Measures Taken,Delivery summary,Measures Taken,Referral,Referral,,,,Measures Taken,c8e448f8-958c-4544-91ae-3cd534746e6c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Mode of Delivery maternal,Delivery summary,Mode of Delivery maternal,Cesarean Section (C-section),Cesarean Section (C-section),,,,Mode of Delivery,3703112b-dccc-4aaa-98da-7d94da7d2fea
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Mode of Delivery maternal,Delivery summary,Mode of Delivery maternal,Spontaneous Vaginal Delivery (SVD),Spontaneous Vaginal Delivery (SVD),,,,Mode of Delivery,3703112b-dccc-4aaa-98da-7d94da7d2fea
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Mother and newborn referred for care/support,Delivery summary,Mother and newborn referred for care/support,No,No,,,,Mother and newborn referred for care/support?,380ffa26-a1f4-487f-9db4-bbc5e1074f20
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Mother and newborn referred for care/support,Delivery summary,Mother and newborn referred for care/support,Yes,Yes,,,,Mother and newborn referred for care/support?,380ffa26-a1f4-487f-9db4-bbc5e1074f20
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions,Delivery summary,Newborn Immunizations and Interventions,Hepatitis B birth dose,Hepatitis B birth dose,,,,Newborn Immunizations and Interventions,d2c00057-1a75-4827-b1ea-9bf93f77f80c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions,Delivery summary,Newborn Immunizations and Interventions,IBF,IBF,,,,Newborn Immunizations and Interventions,d2c00057-1a75-4827-b1ea-9bf93f77f80c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions,Delivery summary,Newborn Immunizations and Interventions,None,None,,,,Newborn Immunizations and Interventions,d2c00057-1a75-4827-b1ea-9bf93f77f80c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions,Delivery summary,Newborn Immunizations and Interventions,Polio 0 (birth dose),Polio 0 (birth dose),,,,Newborn Immunizations and Interventions,d2c00057-1a75-4827-b1ea-9bf93f77f80c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions,Delivery summary,Newborn Immunizations and Interventions,Skin-to-skin contact,Skin-to-skin contact,,,,Newborn Immunizations and Interventions,d2c00057-1a75-4827-b1ea-9bf93f77f80c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions,Delivery summary,Newborn Immunizations and Interventions,Tetracycline (TTC) eye ointment,Tetracycline (TTC) eye ointment,,,,Newborn Immunizations and Interventions,d2c00057-1a75-4827-b1ea-9bf93f77f80c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions,Delivery summary,Newborn Immunizations and Interventions,Vitamin K injection,Vitamin K injection,,,,Newborn Immunizations and Interventions,d2c00057-1a75-4827-b1ea-9bf93f77f80c
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 2,Delivery summary,Newborn Immunizations and Interventions newborn 2,Hepatitis B birth dose,Hepatitis B birth dose,,,,Newborn Immunizations and Interventions newborn 2,865a3f0e-0481-4ea7-8379-66629c7a49cf
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 2,Delivery summary,Newborn Immunizations and Interventions newborn 2,IBF,IBF,,,,Newborn Immunizations and Interventions newborn 2,865a3f0e-0481-4ea7-8379-66629c7a49cf
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 2,Delivery summary,Newborn Immunizations and Interventions newborn 2,None,None,,,,Newborn Immunizations and Interventions newborn 2,865a3f0e-0481-4ea7-8379-66629c7a49cf
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 2,Delivery summary,Newborn Immunizations and Interventions newborn 2,Polio 0 (birth dose),Polio 0 (birth dose),,,,Newborn Immunizations and Interventions newborn 2,865a3f0e-0481-4ea7-8379-66629c7a49cf
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 2,Delivery summary,Newborn Immunizations and Interventions newborn 2,Skin-to-skin contact,Skin-to-skin contact,,,,Newborn Immunizations and Interventions newborn 2,865a3f0e-0481-4ea7-8379-66629c7a49cf
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 2,Delivery summary,Newborn Immunizations and Interventions newborn 2,Tetracycline (TTC) eye ointment,Tetracycline (TTC) eye ointment,,,,Newborn Immunizations and Interventions newborn 2,865a3f0e-0481-4ea7-8379-66629c7a49cf
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 2,Delivery summary,Newborn Immunizations and Interventions newborn 2,Vitamin K injection,Vitamin K injection,,,,Newborn Immunizations and Interventions newborn 2,865a3f0e-0481-4ea7-8379-66629c7a49cf
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 3,Delivery summary,Newborn Immunizations and Interventions newborn 3,Hepatitis B birth dose,Hepatitis B birth dose,,,,Newborn Immunizations and Interventions newborn 3,82d49bfd-ccb1-4527-96d9-1057791183e9
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 3,Delivery summary,Newborn Immunizations and Interventions newborn 3,IBF,IBF,,,,Newborn Immunizations and Interventions newborn 3,82d49bfd-ccb1-4527-96d9-1057791183e9
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 3,Delivery summary,Newborn Immunizations and Interventions newborn 3,None,None,,,,Newborn Immunizations and Interventions newborn 3,82d49bfd-ccb1-4527-96d9-1057791183e9
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 3,Delivery summary,Newborn Immunizations and Interventions newborn 3,Polio 0 (birth dose),Polio 0 (birth dose),,,,Newborn Immunizations and Interventions newborn 3,82d49bfd-ccb1-4527-96d9-1057791183e9
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 3,Delivery summary,Newborn Immunizations and Interventions newborn 3,Skin-to-skin contact,Skin-to-skin contact,,,,Newborn Immunizations and Interventions newborn 3,82d49bfd-ccb1-4527-96d9-1057791183e9
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 3,Delivery summary,Newborn Immunizations and Interventions newborn 3,Tetracycline (TTC) eye ointment,Tetracycline (TTC) eye ointment,,,,Newborn Immunizations and Interventions newborn 3,82d49bfd-ccb1-4527-96d9-1057791183e9
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 3,Delivery summary,Newborn Immunizations and Interventions newborn 3,Vitamin K injection,Vitamin K injection,,,,Newborn Immunizations and Interventions newborn 3,82d49bfd-ccb1-4527-96d9-1057791183e9
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 4,Delivery summary,Newborn Immunizations and Interventions newborn 4,Hepatitis B birth dose,Hepatitis B birth dose,,,,Newborn Immunizations and Interventions newborn 4,2d84e276-de5f-4a5b-94fe-e16794dc09e3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 4,Delivery summary,Newborn Immunizations and Interventions newborn 4,IBF,IBF,,,,Newborn Immunizations and Interventions newborn 4,2d84e276-de5f-4a5b-94fe-e16794dc09e3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 4,Delivery summary,Newborn Immunizations and Interventions newborn 4,None,None,,,,Newborn Immunizations and Interventions newborn 4,2d84e276-de5f-4a5b-94fe-e16794dc09e3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 4,Delivery summary,Newborn Immunizations and Interventions newborn 4,Polio 0 (birth dose),Polio 0 (birth dose),,,,Newborn Immunizations and Interventions newborn 4,2d84e276-de5f-4a5b-94fe-e16794dc09e3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 4,Delivery summary,Newborn Immunizations and Interventions newborn 4,Skin-to-skin contact,Skin-to-skin contact,,,,Newborn Immunizations and Interventions newborn 4,2d84e276-de5f-4a5b-94fe-e16794dc09e3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 4,Delivery summary,Newborn Immunizations and Interventions newborn 4,Tetracycline (TTC) eye ointment,Tetracycline (TTC) eye ointment,,,,Newborn Immunizations and Interventions newborn 4,2d84e276-de5f-4a5b-94fe-e16794dc09e3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Newborn Immunizations and Interventions newborn 4,Delivery summary,Newborn Immunizations and Interventions newborn 4,Vitamin K injection,Vitamin K injection,,,,Newborn Immunizations and Interventions newborn 4,2d84e276-de5f-4a5b-94fe-e16794dc09e3
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Number of Newborns,Delivery summary,Number of Newborns,Other,other,,,,Number of Newborns:,b662adfb-afa7-49ab-b816-3cfd02799f35
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Number of Newborns,Delivery summary,Number of Newborns,Single,Single,,,,Number of Newborns:,b662adfb-afa7-49ab-b816-3cfd02799f35
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Number of Newborns,Delivery summary,Number of Newborns,Triplet,Triplet,,,,Number of Newborns:,b662adfb-afa7-49ab-b816-3cfd02799f35
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Number of Newborns,Delivery summary,Number of Newborns,Twin,Twin,,,,Number of Newborns:,b662adfb-afa7-49ab-b816-3cfd02799f35
